모델 정확도: 92.3
 EAR값  |  타겟  |  예측 |  정답  |
  15.81  |    0    |    0    |  True |
  30.30  |    1    |    1    |  True |
  17.85  |    0    |    0    |  True |
  36.01  |    1    |    1    |  True |
  34.73  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  17.54  |    0    |    0    |  True |
  17.07  |    0    |    0    |  True |
  26.63  |    1    |    1    |  True |
  20.47  |    0    |    0    |  True |
  18.87  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  15.37  |    0    |    0    |  True |
  19.55  |    0    |    0    |  True |
  17.73  |    0    |    0    |  True |
  18.02  |    0    |    0    |  True |
  32.26  |    1    |    1    |  True |
  14.80  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  13.73  |    0    |    0    |  True |
  29.24  |    1    |    1    |  True |
  18.83  |    0    |    0    |  True |
  15.34  |    0    |    0    |  True |
  26.84  |    0    |    1    |  False |
  42.09  |    1    |    1    |  True |
  15.03  |    0    |    0    |  True |
  37.50  |    1    |    1    |  True |
  28.55  |    1    |    1    |  True |
  18.20  |    0    |    0    |  True |
  19.42  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  18.52  |    0    |    0    |  True |
  19.34  |    1    |    0    |  False |
  29.02  |    1    |    1    |  True |
  18.87  |    0    |    0    |  True |
  38.06  |    1    |    1    |  True |
  37.16  |    1    |    1    |  True |
  19.79  |    0    |    0    |  True |
  14.80  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  27.59  |    1    |    1    |  True |
  24.16  |    1    |    1    |  True |
  26.17  |    0    |    1    |  False |
  19.41  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  40.80  |    1    |    1    |  True |
  19.55  |    0    |    0    |  True |
  22.47  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  15.99  |    0    |    0    |  True |
  18.65  |    0    |    0    |  True |
  32.74  |    1    |    1    |  True |
  32.15  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  23.55  |    1    |    0    |  False |
  16.19  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  28.55  |    1    |    1    |  True |
  31.32  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  17.49  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  31.60  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  28.74  |    1    |    1    |  True |
  25.85  |    1    |    1    |  True |
  15.58  |    0    |    0    |  True |
  15.03  |    0    |    0    |  True |
  15.85  |    0    |    0    |  True |
  15.04  |    0    |    0    |  True |
  15.61  |    0    |    0    |  True |
  25.95  |    1    |    1    |  True |
  19.22  |    0    |    0    |  True |
  18.87  |    0    |    0    |  True |
  28.74  |    1    |    1    |  True |
  23.98  |    0    |    1    |  False |
  37.84  |    1    |    1    |  True |
  43.23  |    1    |    1    |  True |
  28.57  |    1    |    1    |  True |
  14.51  |    0    |    0    |  True |
  31.42  |    1    |    1    |  True |
  30.58  |    1    |    1    |  True |
  19.98  |    0    |    0    |  True |
  34.43  |    1    |    1    |  True |
  32.27  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  34.59  |    1    |    1    |  True |
  18.65  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  15.85  |    0    |    0    |  True |
  19.60  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  33.39  |    1    |    1    |  True |
  31.97  |    1    |    1    |  True |
  31.36  |    1    |    1    |  True |
  31.88  |    1    |    1    |  True |
  19.41  |    0    |    0    |  True |
  12.13  |    0    |    0    |  True |
  15.34  |    0    |    0    |  True |
  33.85  |    1    |    1    |  True |
  35.47  |    1    |    1    |  True |
  18.52  |    0    |    0    |  True |
  19.22  |    0    |    0    |  True |
  42.05  |    1    |    1    |  True |
  18.69  |    0    |    0    |  True |
  21.49  |    0    |    0    |  True |
  20.18  |    0    |    0    |  True |
  18.65  |    0    |    0    |  True |
  19.60  |    0    |    0    |  True |
  27.52  |    1    |    1    |  True |
  24.99  |    1    |    1    |  True |
  14.72  |    0    |    0    |  True |
  16.84  |    0    |    0    |  True |
  26.90  |    1    |    1    |  True |
  22.36  |    0    |    0    |  True |
  19.55  |    0    |    0    |  True |
  15.85  |    0    |    0    |  True |
  24.30  |    1    |    1    |  True |
  24.81  |    1    |    1    |  True |
  19.60  |    0    |    0    |  True |
  16.62  |    0    |    0    |  True |
  22.76  |    1    |    0    |  False |
  31.46  |    1    |    1    |  True |
  25.64  |    1    |    1    |  True |
  14.77  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  42.83  |    1    |    1    |  True |
  15.61  |    0    |    0    |  True |
  31.25  |    1    |    1    |  True |
  15.03  |    0    |    0    |  True |
  22.36  |    0    |    0    |  True |
  21.98  |    1    |    0    |  False |
  32.58  |    1    |    1    |  True |
  38.14  |    1    |    1    |  True |
  37.48  |    1    |    1    |  True |
  16.86  |    0    |    0    |  True |
  14.50  |    0    |    0    |  True |
  18.51  |    0    |    0    |  True |
  34.37  |    1    |    1    |  True |
  14.80  |    0    |    0    |  True |
  28.20  |    1    |    1    |  True |
  26.98  |    0    |    1    |  False |
  33.45  |    1    |    1    |  True |
  30.03  |    1    |    1    |  True |
  19.34  |    1    |    0    |  False |
  39.66  |    1    |    1    |  True |
  23.22  |    0    |    0    |  True |
  43.44  |    1    |    1    |  True |
  29.23  |    1    |    1    |  True |
  21.25  |    0    |    0    |  True |
  19.41  |    0    |    0    |  True |
  19.55  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  34.95  |    1    |    1    |  True |
  25.79  |    1    |    1    |  True |
  16.28  |    1    |    0    |  False |
  32.36  |    1    |    1    |  True |
  17.50  |    0    |    0    |  True |
  14.50  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  16.23  |    0    |    0    |  True |
